t,v,w
2.600000, 1.684763, 1.169280
2.610000, 1.676906, 1.183676
2.620000, 1.669043, 1.197880
2.630000, 1.661174, 1.211892
2.640000, 1.653299, 1.225713
2.650000, 1.645416, 1.239347
2.660000, 1.637527, 1.252793
2.670000, 1.629629, 1.266053
2.680000, 1.621722, 1.279129
2.690000, 1.613807, 1.292022
2.700000, 1.605882, 1.304733
2.710000, 1.597947, 1.317264
2.720000, 1.590002, 1.329616
2.730000, 1.582045, 1.341791
2.740000, 1.574076, 1.353789
2.750000, 1.566094, 1.365612
2.760000, 1.558100, 1.377261
2.770000, 1.550091, 1.388738
2.780000, 1.542068, 1.400044
2.790000, 1.534029, 1.411179
2.800000, 1.525974, 1.422146
2.810000, 1.517903, 1.432945
2.820000, 1.509813, 1.443577
2.830000, 1.501705, 1.454044
2.840000, 1.493577, 1.464347
2.850000, 1.485428, 1.474487
2.860000, 1.477258, 1.484464
2.870000, 1.469066, 1.494281
2.880000, 1.460850, 1.503937
2.890000, 1.452610, 1.513435
2.900000, 1.444344, 1.522775
2.910000, 1.436051, 1.531958
2.920000, 1.427730, 1.540985
2.930000, 1.419379, 1.549857
2.940000, 1.410998, 1.558575
2.950000, 1.402585, 1.567140
2.960000, 1.394138, 1.575553
2.970000, 1.385656, 1.583814
2.980000, 1.377138, 1.591925
2.990000, 1.368581, 1.599887
3.000000, 1.359985, 1.607699
3.010000, 1.351346, 1.615363
3.020000, 1.342664, 1.622880
3.030000, 1.333937, 1.630251
3.040000, 1.325162, 1.637475
3.050000, 1.316336, 1.644555
3.060000, 1.307459, 1.651489
3.070000, 1.298527, 1.658280
3.080000, 1.289538, 1.664928
3.090000, 1.280489, 1.671432
3.100000, 1.271378, 1.677795
3.110000, 1.262201, 1.684015
3.120000, 1.252956, 1.690095
3.130000, 1.243638, 1.696033
3.140000, 1.234245, 1.701831
3.150000, 1.224773, 1.707489
3.160000, 1.215218, 1.713007
3.170000, 1.205575, 1.718385
3.180000, 1.195841, 1.723624
3.190000, 1.186011, 1.728724
3.200000, 1.176079, 1.733685
3.210000, 1.166040, 1.738507
3.220000, 1.155890, 1.743189
3.230000, 1.145621, 1.747733
3.240000, 1.135227, 1.752138
3.250000, 1.124702, 1.756404
3.260000, 1.114038, 1.760530
3.270000, 1.103227, 1.764516
3.280000, 1.092261, 1.768362
3.290000, 1.081130, 1.772067
3.300000, 1.069825, 1.775631
3.310000, 1.058336, 1.779053
3.320000, 1.046650, 1.782333
3.330000, 1.034756, 1.785469
3.340000, 1.022641, 1.788460
3.350000, 1.010289, 1.791306
3.360000, 0.997686, 1.794004
3.370000, 0.984815, 1.796555
3.380000, 0.971656, 1.798955
3.390000, 0.958191, 1.801204
3.400000, 0.944397, 1.803299
3.410000, 0.930249, 1.805238
3.420000, 0.915723, 1.807019
3.430000, 0.900788, 1.808640
3.440000, 0.885414, 1.810096
3.450000, 0.869564, 1.811385
3.460000, 0.853202, 1.812504
3.470000, 0.836283, 1.813448
3.480000, 0.818761, 1.814213
3.490000, 0.800582, 1.814794
3.500000, 0.781690, 1.815186
3.510000, 0.762017, 1.815383
3.520000, 0.741492, 1.815378
3.530000, 0.720033, 1.815164
3.540000, 0.697547, 1.814733
3.550000, 0.673932, 1.814076
3.560000, 0.649071, 1.813183
3.570000, 0.622833, 1.812043
3.580000, 0.595069, 1.810642
3.590000, 0.565611, 1.808969
3.600000, 0.534267, 1.807006
3.610000, 0.500819, 1.804736
3.620000, 0.465021, 1.802139
3.630000, 0.426592, 1.799194
3.640000, 0.385212, 1.795875
3.650000, 0.340520, 1.792154
3.660000, 0.292109, 1.788000
3.670000, 0.239519, 1.783376
3.680000, 0.182243, 1.778242
3.690000, 0.119723, 1.772553
3.700000, 0.051358, 1.766258
3.710000, -0.023476, 1.759300
3.720000, -0.105398, 1.751618
3.730000, -0.194975, 1.743143
3.740000, -0.292643, 1.733803
3.750000, -0.398611, 1.723524
3.760000, -0.512718, 1.712230
3.770000, -0.634285, 1.699852
3.780000, -0.761957, 1.686329
3.790000, -0.893609, 1.671621
3.800000, -1.026353, 1.655711
3.810000, -1.156721, 1.638614
3.820000, -1.281017, 1.620382
3.830000, -1.395801, 1.601102
3.840000, -1.498359, 1.580892
3.850000, -1.587024, 1.559889
3.860000, -1.661269, 1.538243
3.870000, -1.721571, 1.516100
3.880000, -1.769128, 1.493597
3.890000, -1.805551, 1.470857
3.900000, -1.832581, 1.447984
3.910000, -1.851902, 1.425064
3.920000, -1.865029, 1.402165
3.930000, -1.873253, 1.379344
3.940000, -1.877640, 1.356643
3.950000, -1.879050, 1.334095
3.960000, -1.878161, 1.311724
3.970000, -1.875502, 1.289549
3.980000, -1.871484, 1.267585
3.990000, -1.866422, 1.245841
4.000000, -1.860557, 1.224325
4.010000, -1.854075, 1.203042
4.020000, -1.847117, 1.181996
4.030000, -1.839791, 1.161188
4.040000, -1.832178, 1.140621
4.050000, -1.824342, 1.120295
4.060000, -1.816331, 1.100210
4.070000, -1.808182, 1.080365
4.080000, -1.799923, 1.060760
4.090000, -1.791575, 1.041394
4.100000, -1.783155, 1.022266
4.110000, -1.774676, 1.003374
4.120000, -1.766148, 0.984718
4.130000, -1.757578, 0.966295
4.140000, -1.748971, 0.948105
4.150000, -1.740332, 0.930146
4.160000, -1.731665, 0.912415
4.170000, -1.722970, 0.894913
4.180000, -1.714251, 0.877637
4.190000, -1.705509, 0.860585
4.200000, -1.696743, 0.843757
4.210000, -1.687954, 0.827150
4.220000, -1.679143, 0.810763
4.230000, -1.670310, 0.794594
4.240000, -1.661454, 0.778643
4.250000, -1.652574, 0.762906
4.260000, -1.643671, 0.747384
4.270000, -1.634743, 0.732074
4.280000, -1.625790, 0.716976
4.290000, -1.616811, 0.702087
4.300000, -1.607804, 0.687406
4.310000, -1.598770, 0.672932
4.320000, -1.589707, 0.658663
4.330000, -1.580613, 0.644598
4.340000, -1.571488, 0.630737
4.350000, -1.562331, 0.617076
4.360000, -1.553139, 0.603616
4.370000, -1.543912, 0.590355
4.380000, -1.534647, 0.577292
4.390000, -1.525345, 0.564425
4.400000, -1.516002, 0.551754
4.410000, -1.506617, 0.539277
4.420000, -1.497189, 0.526993
4.430000, -1.487716, 0.514901
4.440000, -1.478195, 0.503000
4.450000, -1.468624, 0.491289
4.460000, -1.459002, 0.479766
4.470000, -1.449326, 0.468432
4.480000, -1.439595, 0.457285
4.490000, -1.429804, 0.446323
4.500000, -1.419952, 0.435547
4.510000, -1.410036, 0.424955
4.520000, -1.400054, 0.414547
4.530000, -1.390001, 0.404321
4.540000, -1.379875, 0.394277
4.550000, -1.369673, 0.384415
4.560000, -1.359391, 0.374733
4.570000, -1.349025, 0.365231
4.580000, -1.338571, 0.355909
4.590000, -1.328025, 0.346765
4.600000, -1.317382, 0.337800
4.610000, -1.306639, 0.329012
4.620000, -1.295789, 0.320403
4.630000, -1.284827, 0.311970
4.640000, -1.273749, 0.303714
4.650000, -1.262546, 0.295636
4.660000, -1.251214, 0.287733
4.670000, -1.239745, 0.280008
4.680000, -1.228132, 0.272458
4.690000, -1.216367, 0.265086
4.700000, -1.204442, 0.257890
4.710000, -1.192346, 0.250871
4.720000, -1.180072, 0.244029
4.730000, -1.167607, 0.237365
4.740000, -1.154942, 0.230879
4.750000, -1.142063, 0.224572
4.760000, -1.128958, 0.218445
4.770000, -1.115611, 0.212498
4.780000, -1.102009, 0.206733
4.790000, -1.088134, 0.201151
4.800000, -1.073967, 0.195753
4.810000, -1.059489, 0.190540
4.820000, -1.044679, 0.185515
4.830000, -1.029512, 0.180679
4.840000, -1.013963, 0.176034
4.850000, -0.998003, 0.171584
4.860000, -0.981602, 0.167330
4.870000, -0.964723, 0.163276
4.880000, -0.947331, 0.159424
4.890000, -0.929382, 0.155780
4.900000, -0.910830, 0.152346
4.910000, -0.891623, 0.149127
4.920000, -0.871704, 0.146129
4.930000, -0.851008, 0.143357
4.940000, -0.829464, 0.140817
4.950000, -0.806991, 0.138517
4.960000, -0.783498, 0.136464
4.970000, -0.758883, 0.134667
4.980000, -0.733030, 0.133135
4.990000, -0.705811, 0.131880
5.000000, -0.677075, 0.130913
5.010000, -0.646656, 0.130248
5.020000, -0.614361, 0.129901
5.030000, -0.579971, 0.129889
5.040000, -0.543238, 0.130230
5.050000, -0.503876, 0.130948
5.060000, -0.461558, 0.132067
5.070000, -0.415913, 0.133614
5.080000, -0.366517, 0.135622
5.090000, -0.312889, 0.138126
5.100000, -0.254487, 0.141168
5.110000, -0.190710, 0.144794
5.120000, -0.120897, 0.149056
5.130000, -0.044342, 0.154012
5.140000, 0.039679, 0.159728
5.150000, 0.131866, 0.166275
5.160000, 0.232818, 0.173731
5.170000, 0.342923, 0.182180
5.180000, 0.462209, 0.191703
5.190000, 0.590155, 0.202382
5.200000, 0.725495, 0.214289
5.210000, 0.866054, 0.227478
5.220000, 1.008716, 0.241974
5.230000, 1.149578, 0.257771
5.240000, 1.284360, 0.274818
5.250000, 1.408980, 0.293024
5.260000, 1.520172, 0.312262
5.270000, 1.615920, 0.332377
5.280000, 1.695590, 0.353206
5.290000, 1.759767, 0.374585
5.300000, 1.809900, 0.396361
5.310000, 1.847898, 0.418400
5.320000, 1.875798, 0.440590
5.330000, 1.895533, 0.462839
5.340000, 1.908808, 0.485074
5.350000, 1.917052, 0.507238
5.360000, 1.921423, 0.529287
5.370000, 1.922837, 0.551188
5.380000, 1.922005, 0.572918
5.390000, 1.919473, 0.594457
5.400000, 1.915657, 0.615792
5.410000, 1.910872, 0.636914
5.420000, 1.905355, 0.657817
5.430000, 1.899287, 0.678495
5.440000, 1.892801, 0.698946
5.450000, 1.885998, 0.719168
5.460000, 1.878957, 0.739159
5.470000, 1.871733, 0.758920
5.480000, 1.864372, 0.778451
5.490000, 1.856905, 0.797753
5.500000, 1.849357, 0.816826
5.510000, 1.841748, 0.835671
5.520000, 1.834092, 0.854290
5.530000, 1.826399, 0.872685
5.540000, 1.818678, 0.890856
5.550000, 1.810936, 0.908805
5.560000, 1.803176, 0.926534
5.570000, 1.795403, 0.944045
5.580000, 1.787620, 0.961338
5.590000, 1.779828, 0.978416
5.600000, 1.772028, 0.995280
5.610000, 1.764223, 1.011933
5.620000, 1.756412, 1.028375
5.630000, 1.748597, 1.044608
5.640000, 1.740777, 1.060633
5.650000, 1.732953, 1.076453
5.660000, 1.725125, 1.092070
5.670000, 1.717293, 1.107483
5.680000, 1.709456, 1.122696
5.690000, 1.701615, 1.137710
5.700000, 1.693769, 1.152526
5.710000, 1.685919, 1.167145
5.720000, 1.678062, 1.181570
5.730000, 1.670201, 1.195802
5.740000, 1.662333, 1.209842
5.750000, 1.654458, 1.223692
5.760000, 1.646577, 1.237353
5.770000, 1.638688, 1.250826
5.780000, 1.630791, 1.264114
5.790000, 1.622886, 1.277217
5.800000, 1.614972, 1.290136
5.810000, 1.607049, 1.302874
5.820000, 1.599115, 1.315432
5.830000, 1.591171, 1.327810
5.840000, 1.583216, 1.340011
5.850000, 1.575249, 1.352035
5.860000, 1.567270, 1.363883
5.870000, 1.559277, 1.375558
5.880000, 1.551270, 1.387061
5.890000, 1.543249, 1.398391
5.900000, 1.535213, 1.409552
5.910000, 1.527161, 1.420543
5.920000, 1.519091, 1.431367
5.930000, 1.511004, 1.442023
5.940000, 1.502899, 1.452515
5.950000, 1.494774, 1.462841
5.960000, 1.486629, 1.473005
5.970000, 1.478462, 1.483006
5.980000, 1.470273, 1.492847
5.990000, 1.462061, 1.502527
6.000000, 1.453824, 1.512048
6.010000, 1.445562, 1.521411
6.020000, 1.437273, 1.530617
6.030000, 1.428956, 1.539667
6.040000, 1.420610, 1.548561
6.050000, 1.412233, 1.557302
6.060000, 1.403825, 1.565890
6.070000, 1.395383, 1.574325
6.080000, 1.386906, 1.582608
6.090000, 1.378394, 1.590741
6.100000, 1.369843, 1.598725
6.110000, 1.361252, 1.606559
6.120000, 1.352620, 1.614245
6.130000, 1.343945, 1.621784
6.140000, 1.335224, 1.629176
6.150000, 1.326456, 1.636421
6.160000, 1.317638, 1.643522
6.170000, 1.308769, 1.650478
6.180000, 1.299845, 1.657290
6.190000, 1.290864, 1.663959
6.200000, 1.281825, 1.670484
6.210000, 1.272723, 1.676867
6.220000, 1.263556, 1.683109
6.230000, 1.254320, 1.689209
6.240000, 1.245014, 1.695168
6.250000, 1.235632, 1.700987
6.260000, 1.226172, 1.706665
6.270000, 1.216629, 1.712204
6.280000, 1.207000, 1.717602
6.290000, 1.197279, 1.722862
6.300000, 1.187463, 1.727982
6.310000, 1.177547, 1.732964
6.320000, 1.167524, 1.737806
6.330000, 1.157391, 1.742509
6.340000, 1.147140, 1.747074
6.350000, 1.136765, 1.751499
6.360000, 1.126259, 1.755785
6.370000, 1.115616, 1.759931
6.380000, 1.104827, 1.763938
6.390000, 1.093884, 1.767805
6.400000, 1.082778, 1.771531
6.410000, 1.071500, 1.775116
6.420000, 1.060038, 1.778559
6.430000, 1.048382, 1.781859
6.440000, 1.036520, 1.785016
6.450000, 1.024438, 1.788029
6.460000, 1.012122, 1.790896
6.470000, 0.999557, 1.793617
6.480000, 0.986726, 1.796189
6.490000, 0.973611, 1.798612
6.500000, 0.960192, 1.800883
6.510000, 0.946448, 1.803001
6.520000, 0.932354, 1.804963
6.530000, 0.917885, 1.806767
6.540000, 0.903012, 1.808411
6.550000, 0.887705, 1.809892
6.560000, 0.871927, 1.811206
6.570000, 0.855643, 1.812350
6.580000, 0.838809, 1.813320
6.590000, 0.821378, 1.814112
6.600000, 0.803300, 1.814720
6.610000, 0.784517, 1.815140
6.620000, 0.764963, 1.815366
6.630000, 0.744569, 1.815391
6.640000, 0.723252, 1.815209
6.650000, 0.700924, 1.814810
6.660000, 0.677482, 1.814187
6.670000, 0.652812, 1.813330
6.680000, 0.626786, 1.812226
6.690000, 0.599256, 1.810865
6.700000, 0.570059, 1.809233
6.710000, 0.539005, 1.807313
6.720000, 0.505881, 1.805090
6.730000, 0.470446, 1.802543
6.740000, 0.432423, 1.799650
6.750000, 0.391499, 1.796388
6.760000, 0.347319, 1.792728
6.770000, 0.299482, 1.788640
6.780000, 0.247538, 1.784087
6.790000, 0.190986, 1.779031
6.800000, 0.129273, 1.773427
6.810000, 0.061807, 1.767224
6.820000, -0.012036, 1.760368
6.830000, -0.092877, 1.752796
6.840000, -0.181296, 1.744442
6.850000, -0.277754, 1.735235
6.860000, -0.382500, 1.725098
6.870000, -0.495438, 1.713958
6.880000, -0.615974, 1.701744
6.890000, -0.742863, 1.688393
6.900000, -0.874093, 1.673861
6.910000, -1.006883, 1.658127
6.920000, -1.137832, 1.641202
6.930000, -1.263249, 1.623133
6.940000, -1.379626, 1.604000
6.950000, -1.484114, 1.583918
6.960000, -1.574883, 1.563023
6.970000, -1.651241, 1.541462
6.980000, -1.713533, 1.519383
6.990000, -1.762871, 1.496926
7.000000, -1.800823, 1.474214
7.010000, -1.829126, 1.451354
7.020000, -1.849482, 1.428436
7.030000, -1.863434, 1.405531
7.040000, -1.872307, 1.382695
7.050000, -1.877200, 1.359974
7.060000, -1.879002, 1.337402
7.070000, -1.878414, 1.315003
7.080000, -1.875987, 1.292799
7.090000, -1.872147, 1.270803
7.100000, -1.867222, 1.249026
7.110000, -1.861463, 1.227476
7.120000, -1.855062, 1.206159
7.130000, -1.848166, 1.185078
7.140000, -1.840889, 1.164235
7.150000, -1.833314, 1.143632
7.160000, -1.825507, 1.123271
7.170000, -1.817520, 1.103150
7.180000, -1.809389, 1.083270
7.190000, -1.801144, 1.063629
7.200000, -1.792808, 1.044228
7.210000, -1.784398, 1.025065
7.220000, -1.775927, 1.006139
7.230000, -1.767406, 0.987448
7.240000, -1.758841, 0.968991
7.250000, -1.750240, 0.950767
7.260000, -1.741605, 0.932774
7.270000, -1.732942, 0.915010
7.280000, -1.724251, 0.897474
7.290000, -1.715536, 0.880165
7.300000, -1.706796, 0.863080
7.310000, -1.698034, 0.846219
7.320000, -1.689249, 0.829579
7.330000, -1.680441, 0.813160
7.340000, -1.671611, 0.796960
7.350000, -1.662758, 0.780976
7.360000, -1.653882, 0.765208
7.370000, -1.644982, 0.749655
7.380000, -1.636058, 0.734314
7.390000, -1.627109, 0.719184
7.400000, -1.618133, 0.704264
7.410000, -1.609131, 0.689553
7.420000, -1.600101, 0.675048
7.430000, -1.591042, 0.660749
7.440000, -1.581953, 0.646655
7.450000, -1.572833, 0.632763
7.460000, -1.563680, 0.619074
7.470000, -1.554493, 0.605584
7.480000, -1.545271, 0.592294
7.490000, -1.536013, 0.579202
7.500000, -1.526716, 0.566306
7.510000, -1.517379, 0.553606
7.520000, -1.508001, 0.541100
7.530000, -1.498579, 0.528788
7.540000, -1.489112, 0.516668
7.550000, -1.479598, 0.504739
7.560000, -1.470035, 0.493000
7.570000, -1.460421, 0.481450
7.580000, -1.450754, 0.470088
7.590000, -1.441030, 0.458913
7.600000, -1.431248, 0.447924
7.610000, -1.421406, 0.437121
7.620000, -1.411499, 0.426502
7.630000, -1.401527, 0.416067
7.640000, -1.391485, 0.405814
7.650000, -1.381370, 0.395744
7.660000, -1.371179, 0.385855
7.670000, -1.360909, 0.376146
7.680000, -1.350555, 0.366618
7.690000, -1.340115, 0.357269
7.700000, -1.329582, 0.348099
7.710000, -1.318955, 0.339108
7.720000, -1.308226, 0.330294
7.730000, -1.297392, 0.321658
7.740000, -1.286447, 0.313200
7.750000, -1.275386, 0.304918
7.760000, -1.264202, 0.296813
7.770000, -1.252890, 0.288885
7.780000, -1.241442, 0.281133
7.790000, -1.229850, 0.273558
7.800000, -1.218108, 0.266159
7.810000, -1.206207, 0.258937
7.820000, -1.194137, 0.251892
7.830000, -1.181889, 0.245024
7.840000, -1.169454, 0.238334
7.850000, -1.156818, 0.231822
7.860000, -1.143972, 0.225489
7.870000, -1.130901, 0.219335
7.880000, -1.117591, 0.213362
7.890000, -1.104027, 0.207570
7.900000, -1.090193, 0.201961
7.910000, -1.076070, 0.196535
7.920000, -1.061640, 0.191295
7.930000, -1.046880, 0.186242
7.940000, -1.031767, 0.181378
7.950000, -1.016276, 0.176706
7.960000, -1.000378, 0.172226
7.970000, -0.984044, 0.167943
7.980000, -0.967238, 0.163860
7.990000, -0.949924, 0.159978
8.000000, -0.932059, 0.156303
8.010000, -0.913599, 0.152837
8.020000, -0.894492, 0.149587
8.030000, -0.874682, 0.146556
8.040000, -0.854105, 0.143750
8.050000, -0.832690, 0.141176
8.060000, -0.810359, 0.138840
8.070000, -0.787022, 0.136750
8.080000, -0.762579, 0.134915
8.090000, -0.736917, 0.133343
8.100000, -0.709907, 0.132047
8.110000, -0.681404, 0.131037
8.120000, -0.651244, 0.130327
8.130000, -0.619238, 0.129932
8.140000, -0.585172, 0.129869
8.150000, -0.548801, 0.130157
8.160000, -0.509845, 0.130818
8.170000, -0.467984, 0.131876
8.180000, -0.422854, 0.133358
8.190000, -0.374038, 0.135296
8.200000, -0.321065, 0.137725
8.210000, -0.263402, 0.140685
